Date,1m,3m,6m,9m,12m,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,Maturity_1m,Maturity_3m,Maturity_6m,Maturity_9m,Maturity_1yr,Maturity_2yr,Maturity_3yr,Maturity_4yr,Maturity_5yr,Maturity_6yr,Maturity_7yr,Maturity_8yr,Maturity_9yr,Maturity_10yr
2008-09-19,0.01940030937866786,0.019703392262996982,0.019749170820594,0.020290819802842572,0.020871663516419926,0.02484637334300489,0.028873925623969645,0.031862122290513134,0.033979207466866654,0.03565882882191121,0.037033195832948985,0.03816023553073937,0.03910382761666288,0.03993101166825756,0.04070023256043431,0.041410552760473014,0.04204439644125717,0.04258426740751436,0.043010093614863014,0.04330755449817272,0.04348757953975481,0.04356377257821197,0.04355405652686438,0.04348085587970389,0.04336178520712313,0.04322037809165831,0.04307978356602809,0.04296434874920758,0.04289803358411728,0.04290985077832129,0.043029291856421154,0.043287089751238794,0.04372221858822691,0.044378649743457066,2008-10-19,2008-12-19,2009-03-19,2009-06-19,2009-09-19,2010-09-19,2011-09-19,2012-09-19,2013-09-19,2015-09-19,2015-09-19,2016-09-19,2017-09-19,2018-09-19
2008-09-25,0.01889112242286501,0.018389662682418404,0.01821381192688248,0.018615442597948742,0.01927405625456699,0.0248912911075364,0.029805469745247556,0.0327764434460392,0.0344589270462828,0.03583227367283196,0.03707462461028697,0.03817040530814371,0.03915534495982284,0.04008201024723632,0.04098869845167489,0.04185665154598902,0.042643676327120225,0.04330933409385491,0.04380712756621102,0.04410006054965611,0.04420169729254661,0.04414258966016349,0.043956118904381156,0.0436781083632137,0.04334481911336629,0.04299408062167575,0.042668289893554756,0.04240798283430211,0.04225713235866125,0.04226075954965676,0.042468285814249766,0.042941881469330145,0.043746643934453405,0.0449771075222839,2008-10-25,2008-12-25,2009-03-25,2009-06-25,2009-09-25,2010-09-25,2011-09-25,2012-09-25,2013-09-25,2015-09-25,2015-09-25,2016-09-25,2017-09-25,2018-09-25
2008-09-29,0.016624479125951032,0.015975057183626983,0.015814311766226337,0.015999619439411996,0.016582743146155272,0.020808878164741966,0.026166925509233066,0.02954747871020466,0.03144290342702866,0.033050482396634974,0.034488571230522354,0.0356347361800442,0.03654769757949831,0.03734153776736175,0.03810900221975033,0.03885062612485624,0.03953805228637198,0.040143527658829434,0.04063592561498644,0.040990271138728725,0.04121416059497147,0.04132344585284679,0.04133692744716189,0.041273378053924545,0.041155953356964106,0.04100440945176151,0.040842724916699866,0.0406959788847262,0.040590412818281546,0.04055195256963525,0.04061001451289252,0.040793018410657585,0.04114031660499879,0.041689621171277245,2008-10-29,2008-12-29,2009-03-29,2009-06-29,2009-09-29,2010-09-29,2011-09-29,2012-09-29,2013-09-29,2015-09-29,2015-09-29,2016-09-29,2017-09-29,2018-09-29
2008-09-30,0.01787268368883241,0.01769779072031126,0.01760925055632724,0.018068025075537664,0.01894049105762855,0.02385026592807985,0.028741711074789608,0.03196455158435243,0.03395648562631502,0.03555357373046671,0.036896482729379336,0.03796716932479284,0.03883989121177259,0.0396187629926862,0.0403909067799833,0.04114644584267193,0.04184680314858301,0.04245047287215398,0.04291683141373758,0.043208073975877254,0.043337587845568716,0.043326401301994215,0.04320208319923496,0.042994245857060284,0.04273114533318073,0.04244559392627374,0.042171710718249385,0.04193997096394875,0.04178720740904519,0.04175231629993255,0.04187557880317446,0.04220208868566388,0.04278455903421204,0.043687856210494716,2008-10-30,2008-12-30,2009-03-30,2009-06-30,2009-09-30,2010-09-30,2011-09-30,2012-09-30,2013-09-30,2015-09-30,2015-09-30,2016-09-30,2017-09-30,2018-09-30
2008-10-01,0.01727356170198037,0.01676183102005868,0.016538431200276624,0.016942894452915847,0.01795877157578579,0.02331201523292317,0.028071941248645715,0.03116727416343577,0.03310634720796489,0.03467383863515713,0.036012451526636284,0.037114464140138026,0.03803493141945604,0.03885381520276414,0.039633647001795974,0.040365734142860814,0.04102044487602612,0.0415659860038623,0.041968320138775314,0.04220109212726833,0.042276772129494405,0.04221962377522797,0.0420559672142086,0.04181394160654203,0.04152476036673759,0.04121784808983568,0.04092528477032185,0.040681865550758464,0.0405221309767315,0.040482536930559435,0.040600769637463126,0.04092260265141812,0.041501359221608,0.042396607192562,2008-11-01,2009-01-01,2009-04-01,2009-07-01,2009-10-01,2010-10-01,2011-10-01,2012-10-01,2013-10-01,2015-10-01,2015-10-01,2016-10-01,2017-10-01,2018-10-01
2008-10-02,0.016010314824302346,0.015422231102205431,0.015303302617126882,0.01565374938529827,0.01661716694342809,0.02206818112361643,0.02677853099788928,0.029955897843486977,0.03207735446442226,0.033829571397992114,0.03532310949429046,0.03653933519077048,0.03754090164867371,0.03841581227568164,0.039237601478767516,0.03999938583231024,0.04067345119090419,0.0412300729886063,0.04163747957027566,0.04186903447679229,0.04194121557453119,0.04187674945220692,0.04170332222633457,0.04145200075139821,0.041152411196542685,0.04083698125132637,0.04054083267139206,0.04029543009002505,0.04013678658478161,0.04010625055946468,0.04023990794951723,0.040587351579193125,0.04120094871986102,0.0421476058887922,2008-11-02,2009-01-02,2009-04-02,2009-07-02,2009-10-02,2010-10-02,2011-10-02,2012-10-02,2013-10-02,2015-10-02,2015-10-02,2016-10-02,2017-10-02,2018-10-02
2008-10-03,0.015236323173903582,0.014839439807329434,0.014504279102552496,0.014704616442389525,0.015362391868192096,0.020360238440274733,0.025289259624450774,0.028681538795166574,0.03095270926681302,0.03286427742791121,0.03449264529150282,0.03577027374361951,0.036770583952167084,0.03761535773089394,0.038403200590377655,0.03913313263379445,0.03977757888925826,0.04030578573025729,0.04068634283523833,0.04089306256166208,0.04094120740607384,0.040853573843841445,0.04065782318447283,0.04038340709098012,0.04005974017264903,0.03971891499937867,0.03939245557378439,0.03911280206647215,0.03891672020454228,0.038837808042522834,0.038917239567184944,0.03919542488562143,0.03972297232888264,0.04055960050562889,2008-11-03,2009-01-03,2009-04-03,2009-07-03,2009-10-03,2010-10-03,2011-10-03,2012-10-03,2013-10-03,2015-10-03,2015-10-03,2016-10-03,2017-10-03,2018-10-03
2008-10-06,0.014956675204076597,0.014480756801415388,0.01401279554206604,0.01402200957168402,0.014574277381359389,0.018208904900231932,0.023408084049900413,0.026888659794289654,0.029053554011701583,0.031021320492522295,0.03280310390824913,0.03418222290902166,0.03522208592249734,0.03606983739762375,0.03684742069568127,0.03756320239698057,0.03819223660775664,0.03870928552888204,0.039086255726398574,0.039303173315459225,0.03937295673965977,0.03931852492799789,0.03916458175444326,0.038937397653202,0.03866456094106694,0.038376260935567195,0.03810058804525469,0.03786807347189445,0.037710347346287205,0.03766221811642045,0.03775932639807257,0.038039423129364626,0.038549638169340705,0.039343036774693405,2008-11-06,2009-01-06,2009-04-06,2009-07-06,2009-10-06,2010-10-06,2011-10-06,2012-10-06,2013-10-06,2015-10-06,2015-10-06,2016-10-06,2017-10-06,2018-10-06
2008-10-07,0.01648966526457091,0.014694974131672742,0.013948248324653384,0.01391810397036451,0.01464326220078456,0.01831747764545571,0.023239705977345395,0.02673229586978939,0.029115921710747582,0.03128561808930631,0.03321450155769519,0.034692144507613216,0.035786518825925456,0.036648998288245735,0.03740858532221821,0.03808075551908687,0.038656928695991306,0.03912166314565212,0.039462751746702295,0.03967169297682347,0.03975953693153951,0.03974420520374368,0.039646475115875476,0.0394869906776885,0.03928753912527773,0.03907091923013729,0.038862406624816354,0.03868666270176477,0.03856778277736153,0.03853443643953244,0.038617279276293826,0.038848186605818506,0.0392615473380842,0.03990181495842431,2008-11-07,2009-01-07,2009-04-07,2009-07-07,2009-10-07,2010-10-07,2011-10-07,2012-10-07,2013-10-07,2015-10-07,2015-10-07,2016-10-07,2017-10-07,2018-10-07
2008-10-09,0.013583309336288648,0.012462565379492524,0.012209655124437084,0.013180636353427951,0.013548799088328121,0.019494830574086765,0.025612519923519383,0.029812458968986395,0.032572792307164436,0.03484574061722012,0.03667552217003827,0.037923432320884624,0.03868763102813868,0.03913826870721415,0.03942889192692683,0.0396035146905437,0.03968145310977917,0.03967979923807861,0.03962226616800226,0.03952601674479558,0.0393997358919303,0.039247191458086715,0.03907254623605646,0.03888032223836536,0.03867683961360792,0.03846877140773506,0.03826008355638127,0.03805806023707987,0.03787030303199703,0.037701539438294275,0.037561637156650014,0.03745593986164645,0.037393533049546866,0.03738235700533198,2008-11-09,2009-01-09,2009-04-09,2009-07-09,2009-10-09,2010-10-09,2011-10-09,2012-10-09,2013-10-09,2015-10-09,2015-10-09,2016-10-09,2017-10-09,2018-10-09
